# KCM_ID	CAPABILITY_ID	CLASSIFICATION
kcm_access	AUR-A11Y-001	C4.14
kcm_activities	AUR-KCM-002	C4.1
kcm_baloofile	AUR-KCM-003	C4.1
kcm_desktoppaths	AUR-KCM-004	C4.13
kcm_gamecontroller	AUR-KCM-005	C4.1-PENDING-HW
kcm_kded	AUR-KCM-006	C4.1
kcm_keyboard	AUR-INPUT-001	C4.1
kcm_keys	AUR-KCM-007	C4.1
kcm_landingpage	AUR-KCM-008	C4.1
kcm_mouse	AUR-INPUT-002	C4.1
kcm_plasmasearch	AUR-KCM-009	C4.1
kcm_smserver	AUR-KCM-010	C4.1
kcm_splashscreen	AUR-KCM-011	C4.1
kcm_tablet	AUR-INPUT-004	C4.1-PENDING-HW
kcm_touchpad	AUR-INPUT-003	C4.1-PENDING-HW
kcm_touchscreen	AUR-INPUT-004	C4.1-PENDING-HW
kcm_workspace	AUR-KCM-014	C4.1
kcm_clock	AUR-PRIV-001	C4.2
kcm_device_automounter	AUR-HW-002	C4.10
kcm_qtquicksettings	AUR-KCM-012	C4.1
kcm_recentFiles	AUR-KCM-013	C4.1
kcm_solid_actions	AUR-HW-001	C4.10
kcmspellchecking	AUR-KCM-015	C4.1
kcm_krunnersettings	AUR-KCM-016	C4.1
kcm_animations	AUR-KWIN-002	C4.1
kcm_kwin_effects	AUR-KWIN-003	C4.1
kcm_kwin_scripts	AUR-KWIN-011	C4.1
kcm_kwin_virtualdesktops	AUR-KWIN-004	C4.1
kcm_kwindecoration	AUR-KWIN-005	C4.1
kcm_kwinrules	AUR-KWIN-006	C4.1
kcm_kwinxwayland	AUR-KWIN-007	C4.1
kcm_virtualkeyboard	AUR-KWIN-012	C4.1
kcm_kwinoptions	AUR-KWIN-008	C4.1
kcm_kwinscreenedges	AUR-KWIN-009	C4.1
kcm_kwintabbox	AUR-KWIN-010	C4.1
kcm_kwintouchscreen	AUR-INPUT-004	C4.1-PENDING-HW
kcm_kscreen	AUR-KWIN-001	C4.1
kcm_powerdevilprofilesconfig	AUR-HW-003	C4.12
kcm_screenlocker	AUR-CORE-004	C4.1
kcm_sddm	AUR-PRIV-002	C4.2
kcm_flatpak	AUR-FLAT-002	C4.6
kcm_krdpserver	AUR-RDP-001	C4.8
kcm_networkmanagement	AUR-NET-001	C4.3
kcm_bluetooth	AUR-HW-006	C4.5
kcm_pulseaudio	AUR-AUDIO-001	C4.4
kcm_printer_manager	AUR-PRINT-001	C4.9
